"表題：","都道府県・市区町村のすがた（社会・人口統計体系）"
"公開日：","2025年06月20日"

"","","","","/項目 コード","A1101","B1102","C620101","C620105","C620106","C620107","C620108","C620109","C620110","C620111","C620114","C620115","C620116","C620117","C620118","C620119","C620120","C620121","C620122","#A01202","#A01302","#A03504","#A03505","#A03506","#B01301"
"調査年 コード","調査年","地域 コード","地域","/項目","A1101_総人口【人】","B1102_総面積（北方地域及び竹島を含む）【ｈａ】","C620101_純付加価値額（民営）（農林漁業）【百万円】","C620105_純付加価値額（民営）（鉱業、採石業、砂利採取業）【百万円】","C620106_純付加価値額（民営）（建設業）【百万円】","C620107_純付加価値額（民営）（製造業）【百万円】","C620108_純付加価値額（民営）（電気・ガス・熱供給・水道業）【百万円】","C620109_純付加価値額（民営）（情報通信業）【百万円】","C620110_純付加価値額（民営）（運輸業、郵便業）【百万円】","C620111_純付加価値額（民営）（卸売業、小売業）【百万円】","C620114_純付加価値額（民営）（金融業、保険業）【百万円】","C620115_純付加価値額（民営）（不動産業、物品賃貸業）【百万円】","C620116_純付加価値額（民営）（学術研究、専門・技術サービス業）【百万円】","C620117_純付加価値額（民営）（宿泊業、飲食サービス業）【百万円】","C620118_純付加価値額（民営）（生活関連サービス業、娯楽業）【百万円】","C620119_純付加価値額（民営）（教育、学習支援業）【百万円】","C620120_純付加価値額（民営）（医療、福祉）【百万円】","C620121_純付加価値額（民営）（複合サービス事業）【百万円】","C620122_純付加価値額（民営）（サービス業（他に分類されないもの））【百万円】","#A01202_可住地面積１km2当たり人口密度【人】","#A01302_昼夜間人口比率【％】","#A03504_15歳未満人口割合【％】","#A03505_15～64歳人口割合【％】","#A03506_65歳以上人口割合【％】","#B01301_可住地面積割合【％】"
"1989100000","1989年度","27225","大阪府 高石市","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"1989100000","1989年度","27226","大阪府 藤井寺市","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"1989100000","1989年度","27227","大阪府 東大阪市","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","83.7"
"1989100000","1989年度","27228","大阪府 泉南市","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","47.5"
"1989100000","1989年度","27229","大阪府 四條畷市","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","54.1"
"1989100000","1989年度","27230","大阪府 交野市","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","62.2"
"1989100000","1989年度","27231","大阪府 大阪狭山市","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","-"
"1989100000","1989年度","27232","大阪府 阪南市","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","42.2"
"1989100000","1989年度","27301","大阪府 島本町","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","41.9"
"1989100000","1989年度","27321","大阪府 豊能町","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","31.9"
"1989100000","1989年度","27322","大阪府 能勢町","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","20.9"
"1989100000","1989年度","27341","大阪府 忠岡町","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"1989100000","1989年度","27361","大阪府 熊取町","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","66.2"
"1989100000","1989年度","27362","大阪府 田尻町","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"1989100000","1989年度","27366","大阪府 岬町","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","24.9"
"1989100000","1989年度","27381","大阪府 太子町","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","60.2"
"1989100000","1989年度","27382","大阪府 河南町","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","47.8"
"1989100000","1989年度","27383","大阪府 千早赤阪村","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","19.4"
"1988100000","1988年度","27100","大阪府 大阪市","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","100.0"
"1988100000","1988年度","27102","大阪府 大阪市 都島区","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","-"
"1988100000","1988年度","27103","大阪府 大阪市 福島区","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","-"
"1988100000","1988年度","27104","大阪府 大阪市 此花区","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","-"
"1988100000","1988年度","27106","大阪府 大阪市 西区","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","-"
"1988100000","1988年度","27107","大阪府 大阪市 港区","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","-"
"1988100000","1988年度","27108","大阪府 大阪市 大正区","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","-"
"1988100000","1988年度","27109","大阪府 大阪市 天王寺区","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","-"
"1988100000","1988年度","27111","大阪府 大阪市 浪速区","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","-"
"1988100000","1988年度","27113","大阪府 大阪市 西淀川区","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","-"
"1988100000","1988年度","27114","大阪府 大阪市 東淀川区","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","-"
"1988100000","1988年度","27115","大阪府 大阪市 東成区","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","-"
"1988100000","1988年度","27116","大阪府 大阪市 生野区","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","-"
"1988100000","1988年度","27117","大阪府 大阪市 旭区","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","-"
"1988100000","1988年度","27118","大阪府 大阪市 城東区","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","-"
"1988100000","1988年度","27119","大阪府 大阪市 阿倍野区","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","-"
"1988100000","1988年度","27120","大阪府 大阪市 住吉区","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","-"
"1988100000","1988年度","27121","大阪府 大阪市 東住吉区","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","-"
"1988100000","1988年度","27122","大阪府 大阪市 西成区","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","-"
"1988100000","1988年度","27123","大阪府 大阪市 淀川区","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","-"
"1988100000","1988年度","27124","大阪府 大阪市 鶴見区","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","-"
"1988100000","1988年度","27125","大阪府 大阪市 住之江区","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","-"
"1988100000","1988年度","27126","大阪府 大阪市 平野区","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","-"
"1988100000","1988年度","27127","大阪府 大阪市 北区","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","-"
"1988100000","1988年度","27128","大阪府 大阪市 中央区","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","-"
"1988100000","1988年度","27140","大阪府 堺市","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","96.3"
"1988100000","1988年度","27141","大阪府 堺市 堺区","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","-"
"1988100000","1988年度","27142","大阪府 堺市 中区","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","-"
"1988100000","1988年度","27143","大阪府 堺市 東区","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","-"
"1988100000","1988年度","27144","大阪府 堺市 西区","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","-"
"1988100000","1988年度","27145","大阪府 堺市 南区","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","-"
"1988100000","1988年度","27146","大阪府 堺市 北区","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","-"
"1988100000","1988年度","27147","大阪府 堺市 美原区","","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","***","-"
